id,title,summary,company,deal_type,source,published_date,url
ART0526,Unilever Sells Ekaterra Tea Business for €4.5 Billion — Sources Confirm,"Unilever has completed the sale of its tea business Ekaterra — home to PG Tips, Lipton, and Brooke Bond brands — to CVC Capital Partners for €4.5 billion. The divestiture is part of Unilever's multi-year strategy to streamline its portfolio toward higher-growth personal care and beauty segments.",Unilever,divestiture,Financial Times,2022-07-01,https://www.livemint.com/companies/news/unilever-sells-ekaterra-tea-brand-to-ckb-holdings-2022/article123456.html
ART0527,Reckitt Acquires BlueCrest Over-the-Counter Health Brand,"Reckitt has announced a strategic acquisition involving BlueCrest, a notable brand in the FMCG sector. The transaction is valued at $4446M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Reckitt's portfolio strategy to grow in high-margin categories.",Reckitt,acquisition,Financial Times,2023-04-10,https://www.bloomberg.com/news/articles/2023-08-08/campbells-rao-homemade-sauce
ART0528,Coca-Cola Acquires SunHarvest Juice Brand in India,"Coca-Cola has announced a strategic acquisition involving SunHarvest, a notable brand in the FMCG sector. The transaction is valued at $1119M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Coca-Cola's portfolio strategy to grow in high-margin categories.",Coca-Cola,acquisition,Reuters,2022-09-21,https://www.reuters.com/business/procter-gamble-acquires-native-natural-deodorant-brand-2017-11-10/
ART0529,Unilever Acquires Liquid IV Hydration Brand — Sources Confirm,"Unilever has acquired Liquid I.V., the electrolyte drink mix brand known for its Cellular Transport Technology hydration multiplier products. The deal adds a high-growth functional hydration brand to Unilever's health & wellness portfolio.",Unilever,acquisition,CNBC,2020-09-01,https://www.bloomberg.com/news/articles/2024-01-15/unilever-minimalist-acquisition
ART0530,Heineken Acquires TimberWell Craft Brewery in South Asia,"Heineken has announced a strategic acquisition involving TimberWell, a notable brand in the FMCG sector. The transaction is valued at $2832M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Heineken's portfolio strategy to grow in high-margin categories.",Heineken,acquisition,Reuters,2019-07-27,https://www.reuters.com/business/campbells-acquires-sovos-brands-rao-homemade-sauce-2023-08-08/
ART0531,Diageo India Acquires NourishCo Craft Spirits Brand,"Diageo has announced a strategic acquisition involving NourishCo, a notable brand in the FMCG sector. The transaction is valued at $4994M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Reuters,2022-02-26,https://www.reuters.com/business/healthcare/reckitt-divests-mead-johnson-nutrition-unit-2023-07-19/
ART0532,Emami Acquires PrimeCraft Brand from Multinational,"Emami has announced a strategic acquisition involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $1744M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Emami's portfolio strategy to grow in high-margin categories.",Emami,acquisition,Financial Times,2023-08-29,https://www.reuters.com/business/retail-consumer/danone-sells-horizon-organic-earthbound-farm-2022-07-08/
ART0533,Diageo India Acquires BetterLife Craft Spirits Brand,"Diageo has announced a strategic acquisition involving BetterLife, a notable brand in the FMCG sector. The transaction is valued at $3951M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Diageo's portfolio strategy to grow in high-margin categories.",Diageo,acquisition,Reuters,2023-05-19,https://www.reuters.com/business/keurig-dr-pepper-acquires-ghost-energy-drink-2023-10-20/
ART0534,AquaPure Closes $800M Acquisition of Regional Beverage Brand,"Nestlé has announced a strategic acquisition involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $2748M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Nestlé's portfolio strategy to grow in high-margin categories.",Nestlé,acquisition,Economic Times,2022-07-12,https://economictimes.indiatimes.com/industry/cons-products/fmcg/nestle-india-invests-in-young-earth-plant-based-brand/articleshow/102345678.cms
ART0535,Colgate Acquires Alpha Natural Oral Care Line,"Colgate-Palmolive has announced a strategic acquisition involving Alpha, a notable brand in the FMCG sector. The transaction is valued at $1724M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Colgate-Palmolive's portfolio strategy to grow in high-margin categories.",Colgate-Palmolive,acquisition,CNBC,2023-03-18,https://www.cnbc.com/2024/08/14/mars-kellanova-acquisition-pringles-cheez-it.html
ART0536,Wipro Consumer Care Invests in PrimeCraft D2C Skincare Startup,"Wipro has announced a strategic investment involving PrimeCraft, a notable brand in the FMCG sector. The transaction is valued at $4966M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Wipro's portfolio strategy to grow in high-margin categories.",Wipro,investment,Economic Times,2020-01-05,https://economictimes.indiatimes.com/industry/cons-products/fmcg/tiger-global-invests-mamaearth-beauty-startup/articleshow/88765432.cms
ART0537,PepsiCo India Invests in Local D2C Snack Startup,PepsiCo India has made a strategic investment in a local D2C snack startup as part of its broader innovation agenda. The investment provides PepsiCo with access to emerging snack formats and direct-to-consumer capabilities while supporting Indian entrepreneurship.,PepsiCo,investment,CNBC,2023-08-22,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0538,Kirana Store Revival: Traditional Retail Fights Back,This article discusses macro-economic or retail trends affecting the FMCG sector. Kirana Store Revival: Traditional Retail Fights Back. Industry experts suggest that companies must adapt their strategies to navigate the current environment effectively.,,other,Economic Times,2023-08-18,https://www.reuters.com/business/retail-consumer/smuckers-acquires-hostess-brands-twinkies-2023-09-11/
ART0539,Danone Sells Horizon Organic and Earthbound Farm Brands,Danone has agreed to sell its Horizon Organic and Earthbound Farm brands to Platinum Equity as part of its ongoing portfolio simplification. The deal is valued at approximately $900 million and reflects Danone's focus on its core dairy and plant-based platforms.,Danone,divestiture,Reuters,2022-07-08,https://www.reuters.com/business/retail-consumer/unilever-agrees-buy-minimalist-owner-good-glamm-group-2024-01-15/
ART0540,PepsiCo Invests $200M in FreshCo Alternative Protein Startup,"PepsiCo has announced a strategic investment involving FreshCo, a notable brand in the FMCG sector. The transaction is valued at $2864M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with PepsiCo's portfolio strategy to grow in high-margin categories.",PepsiCo,investment,PE Hub,2022-08-31,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0541,Godrej Consumer Forges AquaPure JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $176M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,CNBC,2024-02-26,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0542,Reckitt Acquires Biofreeze Pain Relief Brand from Performance Health,"Reckitt has agreed to acquire Biofreeze, the topical pain relief brand from Performance Health, for approximately $350 million. The acquisition strengthens Reckitt's consumer health portfolio in the sports and pain management category.",Reckitt,acquisition,Reuters,2019-03-21,https://www.reuters.com/business/keurig-dr-pepper-acquires-ghost-energy-drink-2023-10-20/
ART0543,"Tata Consumer Products Acquires Organic India for ₹1,900 Crore","Tata Consumer Products has agreed to acquire Organic India, the herbal wellness brand known for Tulsi tea and organic health products, for ₹1,900 crore. The deal aligns with Tata Consumer's strategy to build a comprehensive health-and-wellness food and beverage portfolio.",Tata Consumer,acquisition,CNBC,2023-06-30,https://www.cnbc.com/2023/09/11/smuckers-acquires-hostess-brands-twinkies-deal.html
ART0544,Godrej Consumer Forges MorningStar JV for East Africa Distribution,"Godrej Consumer has announced a strategic joint venture involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $1689M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Godrej Consumer's portfolio strategy to grow in high-margin categories.",Godrej Consumer,joint venture,Mint,2022-06-21,https://www.livemint.com/companies/news/pepsico-india-invests-in-local-d2c-snack-startup/article456789.html
ART0545,Hindustan Unilever Divests Low-Margin AquaPure Product Line,"Hindustan Unilever has announced a strategic divestiture involving AquaPure, a notable brand in the FMCG sector. The transaction is valued at $3904M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Hindustan Unilever's portfolio strategy to grow in high-margin categories.",Hindustan Unilever,divestiture,Forbes,2024-06-06,http://dealrumors.net/fake-mars-marriott-merger-2024
ART0546,Ferrero Snaps Up MorningStar Confectionery Brand in APAC,"Ferrero has announced a strategic acquisition involving MorningStar, a notable brand in the FMCG sector. The transaction is valued at $4263M and is expected to close within the next 60 days subject to regulatory approval. Industry analysts view this deal as consistent with Ferrero's portfolio strategy to grow in high-margin categories.",Ferrero,acquisition,Bloomberg,2023-04-21,https://www.bloomberg.com/news/articles/2024-08-14/mars-kellanova-acquisition-details
